Track,Artist,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
NEW MAGIC WAND,"Tyler, The Creator",617991511.0,74.0,145653.0,98442.0,100573264.0,661984472.0,22.3,3703
Taaron Ke Shehar,Neha Kakkar,95962246.0,58.0,7017.0,,,,22.3,3686
Monster,LUM!X,324575469.0,66.0,84886.0,2636838.0,355125016.0,4875609910.0,22.3,3704
"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V)",The Academy: Segunda Misiï¿½,35185414.0,68.0,3730.0,,,,22.3,3684
River (feat. Ed Sheeran),Eminem,830410811.0,67.0,95470.0,91490.0,5687706.0,33671145.0,22.3,3691
Churchill Downs (feat. Drake),Jack Harlow,153857576.0,61.0,59992.0,11005.0,8710165.0,72804876.0,22.3,3690
Wide Awake,Katy Perry,447997798.0,73.0,47976.0,53680.0,9846261.0,63097743.0,22.3,3681
Eyvah Neye Yarar,Semicenk,27235294.0,,2618.0,,,,22.3,3698
Lush Life,Zara Larsson,1429205245.0,78.0,151855.0,1213204.0,40191496.0,323351717.0,22.3,3687
Kitty,Kenia OS,23061213.0,77.0,703.0,,,,22.3,3680
"O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",Pritam,184580310.0,64.0,10142.0,,,,22.3,3693
Wildberry Lillet,Nina Chuba,161145820.0,58.0,46697.0,121215.0,34317249.0,409238375.0,22.3,3694
Amapiano,Asake,68990989.0,63.0,21556.0,309111.0,16832048.0,240070262.0,22.3,3701
Hola Seï¿½ï¿½o,GIMS,208249257.0,58.0,42423.0,146449.0,5679661.0,111981041.0,22.3,3695
M.A (Mejores Amigos),BM,179475517.0,2.0,26160.0,95000.0,2496551.0,32565249.0,22.3,3697
Take A Bite,beabadoobee,18634348.0,78.0,2529.0,,,,22.3,3700
Dream Girl - Remix,Ir Sais,289196126.0,64.0,56563.0,506354.0,90776240.0,758684528.0,22.3,3699
Me Enamorï¿,Shakira,388986035.0,61.0,32035.0,159489.0,11668787.0,138694370.0,22.3,3685
Geri Dï¿½ï¿½nem,Semicenk,111150894.0,67.0,11465.0,39900.0,852150.0,31451449.0,22.3,3702
Gimmie A Light,Ice Spice,8734499.0,,1005.0,,,,22.3,3692
on the street (with J. Cole),j-hope,183683364.0,63.0,21804.0,259000.0,146676533.0,803916984.0,22.3,3689
LOST FOREVER,Travis Scott,66878719.0,62.0,33290.0,661.0,684129.0,4277522.0,22.3,3683
What Ifs (feat. Lauren Alaina),Kane Brown,516523975.0,67.0,45773.0,82745.0,1643842.0,10506569.0,22.3,3696
I Got Love,MiyaGi,136456221.0,,235.0,,,,22.3,3682
SET ME FREE,TWICE,117186345.0,62.0,11752.0,133155.0,89151707.0,580855649.0,22.3,3705
Say Something,A Great Big World,1064534331.0,65.0,116991.0,79873.0,38617874.0,339277915.0,22.2,3714
Por Dentro,Rels B,105759424.0,,7383.0,,,,22.2,3709
You Belong With Me,Taylor Swift,643828366.0,66.0,87942.0,165346.0,72201064.0,428418832.0,22.2,3720
"Sex, Drugs, Etc.",Beach Weather,818926915.0,77.0,160628.0,124365.0,62671433.0,478999463.0,22.2,3731
Tchuco Nela,MC Rogerinho,154127881.0,72.0,14889.0,585700.0,74359518.0,1245591509.0,22.2,3727
Californication,Red Hot Chili Peppers,1405353677.0,79.0,276377.0,52722.0,16291854.0,226008149.0,22.2,3730
La Mordidita,Ricky Martin,301574752.0,61.0,35991.0,260012.0,30274438.0,236524309.0,22.2,3706
Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,921936314.0,56.0,40536.0,,,,22.2,3722
One in a Million,Bebe Rexha,109868838.0,70.0,17147.0,2428.0,385969.0,7034216.0,22.2,3734
Playing Games,Summer Walker,177369022.0,58.0,26786.0,76025.0,12315439.0,75387907.0,22.2,3737
Often,The Weeknd,982399328.0,73.0,142822.0,60212.0,29558322.0,191313816.0,22.2,3728
Balanï¿½ï¿½o da ,Matheus Fernandes,237867475.0,61.0,19268.0,,,,22.2,3719
Better Things,aespa,72446983.0,60.0,7731.0,29345.0,39545448.0,325517526.0,22.2,3738
CCC - Remix,Michelle Maciel,127818826.0,,8847.0,,,,22.2,3715
Carnival,Kanye West,465320426.0,,324.0,,,,22.2,3711
Swag Se Swagat,Neha Bhasin,22317486.0,50.0,4244.0,249200.0,2535364.0,48439256.0,22.2,3716
SEVILLA,Thrife,26054526.0,41.0,23652.0,1585725.0,76687884.0,769574589.0,22.2,3725
Chana Tera Shukriya,Tanveer Anjum,9015.0,6.0,4.0,1200000.0,2363999.0,55049957.0,22.2,3717
Caramelo - Remix,Leoo Remix,144767.0,,82.0,,,,22.2,3733
GHOST!,phonk.me,127080399.0,67.0,24672.0,,,,22.2,3713
CUTE DEPRESSED,Dyan Dxddy,54477192.0,77.0,3729.0,,3460300.0,41400000.0,22.2,3726
Inolvidable,Ovy On The Drums,256133319.0,65.0,38487.0,357700.0,35450027.0,341404786.0,22.2,3712
Lioness,Swedish House Mafia,2480498.0,,776.0,,,,22.2,3710
Zombie,Bad Wolves,391235723.0,6.0,77293.0,104019.0,14567512.0,193481131.0,22.2,3718
NI BIEN NI MAL,Bad Bunny,461199840.0,61.0,57617.0,789376.0,16239631.0,170750243.0,22.2,3735
MAï¿½ï¿½ANA SERï¿½ï¿,KAROL G,132811353.0,66.0,12970.0,516300.0,12432832.0,163703206.0,22.2,3721
My Heart Goes (La Di Da),Becky Hill,300361628.0,63.0,57447.0,3082.0,633965.0,11785929.0,22.2,3736
Candy Shop,50 Cent,954807024.0,75.0,219091.0,313458.0,56619292.0,950938614.0,22.2,3732
ONLY,LeeHi,335212411.0,71.0,50340.0,411400.0,224149612.0,1513137827.0,22.2,3724
Avalon,$uicideboy$,204669341.0,65.0,54797.0,17568.0,4312773.0,49284460.0,22.2,3723
Puro Campeï¿½,Grupo Marca Registrada,162996272.0,61.0,20521.0,265100.0,5676478.0,72517463.0,22.2,3708
Esperï¿½ï¿½n,Manuel Turizo,333106545.0,59.0,25970.0,81315.0,3138449.0,37754097.0,22.2,3729
Gas Pedal,Sage The Gemini,253903241.0,59.0,57350.0,101759.0,20788928.0,136052679.0,22.1,3751
Landmines,Sum 41,18708085.0,,6754.0,,5671.0,68136.0,22.1,3748
"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)",Tyler ICU,54611633.0,61.0,19814.0,575800.0,50987040.0,681526979.0,22.1,3747
DANCE CRIP,Trueno,265253887.0,61.0,50642.0,123504.0,81240604.0,704505804.0,22.1,3754
stellar,.diedlonely,44235866.0,66.0,6022.0,919217.0,181638749.0,1776006642.0,22.1,3742
En Tu Perra Vida,Grupo Firme,265126606.0,53.0,24857.0,35300.0,7194400.0,92652072.0,22.1,3740
Malibu,Miley Cyrus,810044838.0,68.0,87422.0,258494.0,158069295.0,1190522330.0,22.1,3763
Skin and Bones,David Kushner,70354552.0,,9185.0,,6440333.0,45949903.0,22.1,3744
Shut up My Moms Calling - (Sped Up),Hotel Ugly,428290193.0,75.0,54042.0,,,,22.1,3746
Spinnin,Connor Price,164206429.0,63.0,49659.0,25200.0,18960431.0,182197234.0,22.1,3741
Baby Shark,Super Simple Songs,53980875.0,55.0,4005.0,490.0,10111.0,386999.0,22.1,3749
BARBIEZ,Fuerza Regida,90149537.0,,6289.0,17800.0,3515375.0,38602611.0,22.1,3759
Coladin,Zï¿½ï¿½ Vaqu,68110254.0,62.0,5563.0,293100.0,10599831.0,175981880.0,22.1,3760
"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,84890640.0,59.0,8746.0,30600.0,496273.0,7092486.0,22.1,3757
Los Botones Azules,Junior H,409608018.0,70.0,35760.0,121400.0,26034148.0,274609855.0,22.1,3758
All By Myself,Alok,153478699.0,68.0,23576.0,,,,22.1,3764
Dj Balada Boa X Pika Pika Kawenimeri,DJ USUP,302568.0,7.0,285.0,2957617.0,99826326.0,2026344214.0,22.1,3762
Joli bï¿½ï¿,Naza,131677140.0,57.0,35653.0,1502712.0,37799046.0,559416339.0,22.1,3755
Time of Our Lives,Pitbull,1283683926.0,79.0,203125.0,382535.0,88186338.0,590688494.0,22.1,3739
Blood // Water,grandson,658966178.0,68.0,132079.0,810429.0,139586105.0,1291420904.0,22.1,3745
Famous Hoes,NLE Choppa,126680278.0,54.0,37176.0,23040.0,1288203.0,10857910.0,22.1,3753
AMOR PROPIO,Grupo Frontera,59582290.0,,3988.0,58300.0,9130133.0,102839961.0,22.1,3756
Wreckage,Pearl Jam,6247901.0,,887.0,,,,22.1,3750
This Town,Niall Horan,957810500.0,74.0,107486.0,309815.0,26476462.0,159860013.0,22.1,3743
Maybe Youï¿½ï¿½ï¿½re The P,Ava Max,181659395.0,62.0,24137.0,7766.0,5336041.0,87012707.0,22.1,3761
Lil Bit,Nelly,250828412.0,61.0,40989.0,107173.0,16852819.0,158825909.0,22.0,3792
Nenas,Anni K,22362.0,10.0,5.0,,,,22.0,3790
Rainy Days,V,253540909.0,70.0,10383.0,866.0,1173702.0,5236353.0,22.0,3776
Disaster,KSLV Noh,258379092.0,65.0,72424.0,789667.0,165449639.0,1863921422.0,22.0,3784
Feelings,Sumit Goswami,42067554.0,54.0,4380.0,78400.0,666432.0,7829359.0,22.0,3773
Trouble With A Heartbreak,Jason Aldean,54488988.0,4.0,10962.0,12866.0,1632207.0,14048502.0,22.0,3770
Los Collares,Oscar Maydon,332741927.0,72.0,23892.0,23800.0,10579568.0,86648762.0,22.0,3769
BLAQ ON BLAQ (feat. Luciano),HoodBlaq,8033479.0,70.0,1347.0,,,,22.0,3772
Memories (feat. Kid Cudi),Kid Cudi,923932404.0,63.0,261469.0,818905.0,254252068.0,1972131587.0,22.0,3778
It's That Time,Marlon Hoffstadt,29365536.0,62.0,28087.0,13139.0,11053278.0,124006258.0,22.0,3789
Do Not Climb,Claps,2723.0,,11.0,,,,22.0,3780
Mï¿½ï¿½lanine (feat. Were,Heuss L'enfoirï¿,14500608.0,71.0,1528.0,,,,22.0,3786
Bakkal Amca,Kukuli,5755295.0,36.0,850.0,702.0,43785.0,1040868.0,22.0,3775
Martes 13,Luis R Conriquez,12809544.0,,967.0,,,,22.0,3768
Jom ka du me tï¿½ï¿,Dafina Zeqiri,1196257.0,57.0,208.0,,,,22.0,3791
BellaBella,Vanco,3835.0,1.0,12.0,,,,22.0,3783
Long Journey,Rod Wave,26215354.0,,6248.0,,7673272.0,63529208.0,22.0,3765
Die A Happy Man,Thomas Rhett,622198235.0,66.0,53548.0,10615.0,2053389.0,18928214.0,22.0,3782
Dah Dah DahDah,Nardo Wick,142262820.0,63.0,53038.0,134014.0,53648356.0,365465494.0,22.0,3766
Cab In A Solo,Scotty McCreery,11614161.0,55.0,2375.0,49.0,63079.0,1218414.0,22.0,3787
Sï¿½ï¿½,Anuel AA,200764254.0,57.0,45002.0,21898.0,1749382.0,28799405.0,22.0,3771
Bachke Bachke (feat. Yarah),Karan Aujla,53303131.0,61.0,6899.0,47600.0,1633000.0,24708801.0,22.0,3779
Fed Up,Ghostemane,219841054.0,64.0,71843.0,942400.0,98450996.0,1206875855.0,22.0,3785
Slide,H.E.R.,224529894.0,53.0,50674.0,37352.0,15530760.0,112923227.0,22.0,3781
"Udd Jaa Kaale Kaava (From ""Gadar 2"")",Udit Narayan,4527224.0,,392.0,,,,22.0,3774
Be The One,Eli Brown,75309953.0,67.0,34283.0,4789.0,2241743.0,22133936.0,22.0,3777
Top 10 staTues tHat CriEd bloOd,Bring Me The Horizon,13330547.0,73.0,1675.0,,,,22.0,3788
This City,Sam Fischer,633467655.0,63.0,74321.0,1414817.0,162027612.0,1120361528.0,22.0,3767
Os Bico Tï¿½ï¿½o Se Perguntando (Letï¿½ï¿½,MC PH,131981248.0,65.0,15020.0,27489.0,2506579.0,33156781.0,21.9,3801
Last Time I Saw You,Nicki Minaj,66513420.0,,12490.0,31322.0,8225518.0,87668727.0,21.9,3818
Precision,Big Sean,7569031.0,,2152.0,,,,21.9,3795
Did Me Wrong,A Boogie Wit da Hoodie,32916107.0,,13096.0,30.0,1709.0,20835.0,21.9,3820
Cry No More (feat. Tay Keith),Headie One,13712090.0,,3148.0,,,,21.9,3804
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý (Fade),Jeff Satur,41494349.0,52.0,6516.0,73081.0,14349551.0,102354732.0,21.9,3811
Get Back,Pop Smoke,355137565.0,64.0,123588.0,684467.0,61667693.0,637177334.0,21.9,3800
Panic Room,Au/Ra,256361762.0,63.0,54160.0,613379.0,49207504.0,298147047.0,21.9,3821
DJ BIWIR BEUREUM-BEUREUM JAWER HAYAM PANO COKLAT KOPI SUSU - RUNTAH,DJ MANIKCI REMIX,5101261.0,,1599.0,2301734.0,63429404.0,1190306094.0,21.9,3810
Baila Conmigo (feat. Kelly Ruiz),Dayvi,417257612.0,62.0,76682.0,254653.0,14054827.0,219625896.0,21.9,3797
Problemas de um Milionï¿½ï¿,WIU,34042262.0,74.0,3323.0,,,,21.9,3806
Noticed,Lil Mosey,727014998.0,65.0,114135.0,9928.0,2804253.0,25640147.0,21.9,3819
Shoota (feat. Lil Uzi Vert),Playboi Carti,686323132.0,70.0,165691.0,148928.0,59068777.0,343926725.0,21.9,3809
Happy Birthday,Jovanie,37866.0,3.0,449.0,6000000.0,40025187.0,567183479.0,21.9,3793
The Greatest,Sia,669427500.0,62.0,66668.0,1407988.0,56322493.0,363488557.0,21.9,3812
Ignite,Alan Walker,339954855.0,64.0,61901.0,411372.0,16903913.0,215231253.0,21.9,3815
Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill,172558590.0,53.0,71478.0,10524.0,8222888.0,80999687.0,21.9,3805
Gï¿½ï¿½ï¿½p ï¿½ï¿½ï¿½ï¿½i,Tuï¿½ï¿½ï¿½n,1880312.0,,408.0,525671.0,5937642.0,168468483.0,21.9,3794
Vette Motors,YoungBoy Never Broke Again,80585683.0,19.0,16202.0,20100.0,5242187.0,42977111.0,21.9,3814
Only Fine Girl,Spyro,2490826.0,,513.0,851300.0,5350656.0,69943676.0,21.9,3816
EVIL EMPIRE,Lil Mabu,6097493.0,,765.0,,369800.0,3300000.0,21.9,3803
Overwhelmed,Royal & the Serpent,189175699.0,62.0,49325.0,2335837.0,210789823.0,2001548087.0,21.9,3813
Good as Hell,Lizzo,627625151.0,66.0,76581.0,467531.0,128360660.0,1187485509.0,21.9,3799
Caroline,Aminï¿,761038233.0,64.0,121158.0,470451.0,28814118.0,131813469.0,21.9,3802
Mon ami,Tiesco le sultan,9452.0,,3.0,797100.0,4290586.0,54998866.0,21.9,3808
Zombie Dance with New DB Heroes,D Billions,37396.0,,4.0,,,,21.9,3796
Adictiva,Daddy Yankee,428271245.0,62.0,50261.0,352314.0,5880730.0,67856339.0,21.9,3817
Kitsch,IVE,146489854.0,64.0,12540.0,48800.0,32671194.0,293588190.0,21.9,3798
Rewrite The Stars,Zac Efron,989608207.0,67.0,89520.0,165697.0,21476849.0,205446459.0,21.8,3823
Hype Boy,NewJeans,541018402.0,74.0,37204.0,198468.0,138278860.0,1096877338.0,21.8,3836
Enchanted (Taylor's Version),Taylor Swift,285889664.0,75.0,23393.0,,,,21.8,3842
GUCCI LOS PAï¿½ï,KAROL G,121721506.0,67.0,8049.0,75400.0,5280019.0,78468779.0,21.8,3826
Legends Never Die,League of Legends,595564275.0,70.0,93643.0,242500.0,29092577.0,304569731.0,21.8,3841
BLEED,The Kid LAROI,66555473.0,,16789.0,933.0,1300069.0,14476475.0,21.8,3824
IDGAF,Lucixn,1577904955.0,,1.0,,,,21.8,3950
Michi Teyu Ku (Overflowing),Fujii Kaze,33845527.0,69.0,1766.0,,,,21.8,3825
Desde Esa Noche,Thalia,322003779.0,59.0,25025.0,57489.0,13009263.0,77792182.0,21.8,3845
SOS (feat. Aloe Blacc),Avicii,763658190.0,66.0,99429.0,179239.0,19576729.0,258338520.0,21.8,3839
Pulsar Bike,Bheems Ceciroleo,39057770.0,27.0,1308.0,,,,21.8,3844
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,278032053.0,63.0,79755.0,59876.0,18571806.0,170949508.0,21.8,3830
Kya Baat Ay,Harrdy Sandhu,115373265.0,60.0,10885.0,1753000.0,25262021.0,440380121.0,21.8,3831
Do not touch,MISAMO,65157999.0,57.0,8260.0,33737.0,25965952.0,161449720.0,21.8,3828
PERSIAN RUGS,PARTYNEXTDOOR,113153819.0,65.0,35421.0,8063.0,6242856.0,47272619.0,21.8,3840
Romeo Juliet - Title Song,Akassh,15619.0,,13.0,,,,21.8,3833
Ambition For Cash,Key Glock,315336758.0,70.0,79303.0,104301.0,108992382.0,1234944902.0,21.8,3835
En Peligro de Extinciï¿½,La Adictiva,310742518.0,65.0,20307.0,96574.0,2297779.0,32767411.0,21.8,3832
Besito,Soy Pau,6220250.0,50.0,458.0,353400.0,9369979.0,155823199.0,21.8,3838
ýýýýýý,ýýýýýýýýýýýý,46945798.0,70.0,4120.0,,,,21.8,3834
Be Kind (with Halsey),Marshmello,664972754.0,67.0,67417.0,154068.0,36829248.0,275420611.0,21.8,3829
I GOT YOU,TWICE,56463608.0,13.0,3500.0,,,,21.8,3843
Zukunft Pink (feat. Inï¿½ï,Peter Fox,131713257.0,58.0,43947.0,33909.0,7289705.0,94823161.0,21.8,3822
CCC,Michelle Maciel,205855278.0,67.0,15475.0,86628.0,28331408.0,253126168.0,21.8,3837
Dime,El Malilla,40072883.0,75.0,1248.0,,,,21.8,3827
Do you like yogurt,Pierce,2508.0,1.0,3.0,,,,21.7,3861
Electric Love,Bï¿½ï¿,1088889743.0,75.0,190953.0,218454.0,217514635.0,1412148968.0,21.7,3874
MR. OCTOBER,Bad Bunny,95925842.0,,16712.0,,5399176.0,27249793.0,21.7,3854
I Can Fix Him (No Really I Can),Taylor Swift,92296736.0,,2336.0,,,,21.7,3853
Kï¿½ï¿½,Mabel Matiz,13060347.0,70.0,648.0,,,,21.7,3865
Jee Ni Lagda,Karan Aujla,56798458.0,62.0,7404.0,55000.0,1461040.0,11740158.0,21.7,3871
Sudden Shower,Eclipse,25974901.0,75.0,1093.0,,,,21.7,3862
Nira Ishq,Guri,102266938.0,61.0,5921.0,2640752.0,38869680.0,544172370.0,21.7,3873
lo que hay x aquï¿,Rels B,223617742.0,73.0,28508.0,13798.0,8059214.0,51766245.0,21.7,3868
Los Cachos,Piso 21,281927185.0,63.0,27199.0,,,,21.7,3858
Jugnu,Badshah,162005746.0,61.0,11105.0,36624.0,4573508.0,74566411.0,21.7,3847
NADIE SABE,Bad Bunny,86588767.0,,16215.0,,506027.0,5482577.0,21.7,3880
nE !?,Lvbel C5,24176156.0,71.0,1698.0,,,,21.7,3859
Graduation (with Juice WRLD),benny blanco,358055646.0,58.0,63452.0,573069.0,62330473.0,1038829201.0,21.7,3869
Fim de Semana no Rio,Teto,174165147.0,61.0,32542.0,18664.0,12238437.0,119676469.0,21.7,3856
Best Time,Brent Faiyaz,149609501.0,,17828.0,16605.0,2439916.0,15160078.0,21.7,3883
Hot N*gga,Bobby Shmurda,491313680.0,64.0,122568.0,65310.0,42506243.0,300243753.0,21.7,3851
No Sufrirï¿½ï¿½ por Nadie - R,Joaquin Guiller,18550706.0,50.0,2537.0,304800.0,4292828.0,117607339.0,21.7,3872
For Tonight,Giveon,259405297.0,59.0,46330.0,19000.0,11752918.0,71844871.0,21.7,3848
Barely Holdin' On,Polo G,49246411.0,59.0,22225.0,25015.0,2771742.0,27395460.0,21.7,3846
Lihim,Arthur Miguel,68411628.0,65.0,4215.0,782499.0,25356960.0,297146611.0,21.7,3849
Shake It Off (Taylor's Version),Taylor Swift,118707702.0,,10228.0,54900.0,6616382.0,76251071.0,21.7,3882
DICE AND ROLL,Odetari,34391822.0,,2998.0,,,,21.7,3850
Clara Bow,Taylor Swift,83518075.0,,2267.0,,116300.0,981800.0,21.7,3863
Witchy (feat. Childish Gambino),KAYTRANADA,3663303.0,,683.0,,,,21.7,3852
Quiï¿½ï¿½reme Mientras Se P,Manuel Turizo,467670966.0,66.0,38826.0,601012.0,26647285.0,306310424.0,21.7,3857
0800 HEAVEN,Nathan Dawe,68189858.0,61.0,14429.0,573.0,243524.0,4189925.0,21.7,3878
Elegï¿½ï¿½ (feat. Dï¿½ï¿½me,Rauw Alejandro,439049524.0,63.0,57496.0,6706.0,284201.0,1774594.0,21.7,3860
Hallelujah,Pentatonix,441916342.0,55.0,47499.0,21746.0,4366102.0,26604065.0,21.7,3885
You can't control my heart,Kurochuu,24071511.0,1.0,2.0,,,,21.7,3870
March Madness,Future,169574765.0,61.0,46212.0,16172.0,3047870.0,29701332.0,21.7,3886
Never Gonna Not Dance Again,P!nk,162054666.0,40.0,1991.0,,,,21.7,3884
Que Calor (with J Balvin & El Alfa),Major Lazer,433664050.0,59.0,78546.0,1037872.0,154355675.0,1344891926.0,21.7,3875
Make No Sense,YoungBoy Never Broke Again,404692736.0,69.0,117843.0,139519.0,49418549.0,338188316.0,21.7,3876
STARGAZING,Travis Scott,740409304.0,70.0,140977.0,11019.0,5798688.0,50313512.0,21.7,3887
WTFYM,Future,17192758.0,,5834.0,,,,21.7,3864
All My Life,Falling In Reverse,4094651.0,65.0,471.0,,,,21.7,3879
Munch (Feelinï¿½ï¿½,Ice Spice,133459011.0,60.0,35905.0,477380.0,225519563.0,1961457700.0,21.7,3855
If You Want Love,NF,493699616.0,65.0,78449.0,49022.0,7042197.0,43620157.0,21.7,3877
Humpty Dumpty,Lo Greco Bros,,,4.0,,,,21.7,3866
Savage Love,Jason Derulo,3369.0,,8.0,,,,21.6,3921
White Iverson,Post Malone,1135209969.0,70.0,158507.0,11360.0,8227983.0,66145174.0,21.6,3918
Hola - Remix,Dalex,708615717.0,64.0,87957.0,42200.0,5666517.0,62179337.0,21.6,3900
The Black Dog,Taylor Swift,81662552.0,,2325.0,,,,21.6,3892
Say Something (feat. Chris Stapleton),Justin Timberlake,505748520.0,64.0,60774.0,8387.0,368047.0,7107254.0,21.6,3891
Hoa Cï¿½ï¿½ï,Phong Max,4168391.0,41.0,962.0,892577.0,17271410.0,439939868.0,21.6,3912
I Know,Kanii,49939720.0,54.0,15725.0,450203.0,228122883.0,1646887640.0,21.6,3914
lost souls,Baby Keem,206432478.0,64.0,79180.0,54.0,30404.0,404172.0,21.6,3889
Don't You Know,Crosby St. Models,,,1.0,,,,21.6,3890
Hold Me Closer,Elton John,400479389.0,68.0,61255.0,113328.0,41032520.0,552721460.0,21.6,3907
Se Joga no Passinho,Brisa Star,110101642.0,50.0,13672.0,590600.0,81126130.0,1314262368.0,21.6,3901
Girls,aespa,115406939.0,62.0,11617.0,63600.0,49841018.0,401260794.0,21.6,3923
Classic,MKTO,1350428257.0,78.0,172980.0,1578717.0,346266800.0,3172500312.0,21.6,3922
The Last Goodbye (feat. Bettye LaVette),ODESZA,122957173.0,58.0,65839.0,115114.0,56371535.0,1408619017.0,21.6,3905
The Weekend,SZA,537523729.0,70.0,71149.0,25914.0,15414832.0,103430758.0,21.6,3896
Overloading (OVERDOSE),Mavins,58523865.0,53.0,18165.0,1615764.0,20096339.0,235951162.0,21.6,3920
shipping,great area,130895.0,25.0,259.0,,,,21.6,3902
Stole the Show,Kygo,964765127.0,70.0,131842.0,41292.0,9226363.0,69198449.0,21.6,3913
Mood - Remix,Zero Two,10265841.0,,3742.0,3700000.0,133726615.0,1593175441.0,21.6,3899
Chasing After You (with Maren Morris),Ryan Hurd,198942707.0,56.0,22915.0,16235.0,2860585.0,30889183.0,21.6,3906
Kini Ecko Pergi Meninggalkanku,Ecko Show,3479935.0,29.0,487.0,1802891.0,176753219.0,2877575926.0,21.6,3917
LOOOVE (feat. Kid Cudi),Travis Scott,72380469.0,63.0,32141.0,1049.0,384088.0,4244746.0,21.6,3919
Oddara (feat. Mercedes Salinas),Overcast,,,,,,,21.6,3888
10 Freaky Girls (with 21 Savage),Metro Boomin,630863087.0,71.0,164540.0,2782.0,830969.0,9867664.0,21.6,3894
Bahagiaku Sederhana,Jamik Jams,271438.0,21.0,59.0,3002324.0,31242189.0,584146089.0,21.6,3895
"Paint It, Black",The Rolling Stones,1196773729.0,,28.0,,,,21.6,3911
Beautiful People (Stay High),The Black Keys,11742947.0,,3009.0,508.0,,,21.6,3893
UNA CERVEZA,Fuerza Regida,159876075.0,79.0,8225.0,3716.0,2060712.0,14846248.0,21.6,3908
Down With Me,Lil Tecca,65300464.0,,14158.0,,,,21.6,3915
"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake,289013053.0,63.0,32179.0,106500.0,50061756.0,358391850.0,21.6,3909
Pink Friday Girls,Nicki Minaj,63109089.0,,9844.0,,,,21.6,3897
Teresa & Maria,alyona alyona,31380070.0,73.0,2862.0,,,,21.6,3916
Conversations,Juice WRLD,407701213.0,68.0,93838.0,62617.0,2249162.0,22493087.0,21.6,3904
Rake It Up,Yo Gotti,365789171.0,58.0,47875.0,24502.0,12009436.0,75103695.0,21.6,3924
De Vuelta Pa' La Vuelta,Daddy Yankee,164788147.0,62.0,23301.0,20700.0,3047195.0,44074315.0,21.6,3910
Sunshine,OneRepublic,426609723.0,73.0,59377.0,20366.0,7424142.0,85043400.0,21.6,3898
Walk,Kodak Black,62323136.0,54.0,33941.0,12660.0,2989810.0,25342217.0,21.6,3903
9 bis 9,SIRA,107950388.0,66.0,34675.0,30050.0,3246009.0,30673708.0,21.5,3935
Versace on the Floor,Bruno Mars,797648369.0,72.0,64011.0,200226.0,11637624.0,99524212.0,21.5,3949
Bailando,El Jordan 23,138986512.0,61.0,24359.0,89573.0,33563623.0,240950847.0,21.5,3954
Runaway (U & I) [Dance],MELON,13502324.0,42.0,3124.0,36441.0,6215572.0,136579723.0,21.5,3961
Hasta la Miel Amarga (feat. Grupo Firme),"Luis Angel ""El Flaco""",164007720.0,41.0,14849.0,8234.0,1704435.0,18781987.0,21.5,3940
Love Me Like This,NMIXX,96439278.0,64.0,9999.0,34860.0,36819235.0,208385821.0,21.5,3937
Buss It,Erica Banks,145000664.0,53.0,32202.0,2840314.0,966925936.0,7546931289.0,21.5,3936
Five Nights at Freddy's,The Newton Brothers,17822349.0,,5850.0,385700.0,76117590.0,591105266.0,21.5,3941
BODYGUARD,Beyoncï¿,56412921.0,,4391.0,,,,21.5,3956
Matte Black,$uicideboy$,162889846.0,69.0,45505.0,16659.0,8712382.0,49371617.0,21.5,3938
Animals,Martin Garrix,413855724.0,61.0,67911.0,58190.0,13747633.0,170836810.0,21.5,3957
"Akh Lad Jaave (From ""Loveyatri"")",Badshah,97600091.0,55.0,10461.0,,2364.0,49191.0,21.5,3950
Uhaw,Dilaw,42862565.0,54.0,5084.0,1712700.0,62906993.0,670266290.0,21.5,3958
FRIKI,Feid,255973824.0,71.0,28166.0,122297.0,27668937.0,333978136.0,21.5,3939
GOAT,Number_i,34820660.0,66.0,762.0,,14000.0,173000.0,21.5,3951
Bondade de Deus,Isaias Saad,91842323.0,63.0,15910.0,554995.0,6613662.0,149090596.0,21.5,3960
Let The Light In (feat. Father John Misty),Lana Del Rey,240686521.0,75.0,33016.0,159400.0,53743157.0,349168412.0,21.5,3932
NINNIN JACK,IMP.,207454.0,,23.0,,,,21.5,3927
Love 119,RIIZE,40415304.0,59.0,2509.0,25800.0,664843.0,3801500.0,21.5,3928
Jar of Hearts,Christina Perri,534874667.0,65.0,65494.0,39886.0,11224332.0,109689471.0,21.5,3945
UP,INNA,35440292.0,49.0,7611.0,1783882.0,35896632.0,1048666929.0,21.5,3944
Gotta Move On (feat. Bryson Tiller),Diddy,44931644.0,,309.0,,,,21.5,3934
Chasing Game,Nick Hanzo,,,1.0,,,,21.5,3946
