Track,Artist,Release Date,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
Ramen & OJ,Joyner Lucas,2021-04-30,260117606.0,63.0,92337.0,10100.0,1200633.0,12058693.0,23.4,3423
Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Ozuna,2022-08-19,49549021.0,33.0,10601.0,1100000.0,183128923.0,3499011841.0,23.4,3427
Cool With You,NewJeans,2023-07-21,165916276.0,70.0,17423.0,43015.0,13217486.0,92644726.0,23.4,3425
Shameless,Camila Cabello,2019-09-05,524463179.0,76.0,59700.0,330599.0,142205855.0,1255373850.0,23.4,3419
New Freezer (feat. Kendrick Lamar),Rich The Kid,2017-09-25,317302250.0,54.0,59316.0,169932.0,44327209.0,286048019.0,23.4,3424
Dembow,Danny Ocean,2017-12-08,579189526.0,65.0,60397.0,84450.0,21202350.0,158504854.0,23.3,3441
WAKE UP!,MoonDeity,2022-08-05,152307497.0,67.0,35409.0,20600.0,13109944.0,120806447.0,23.3,3435
Fast,Juice WRLD,2019-03-08,392674468.0,62.0,73288.0,157773.0,6752332.0,39728302.0,23.3,3450
Come and See Me (feat. Drake),PARTYNEXTDOOR,2016-03-23,609032900.0,66.0,93938.0,29280.0,6397249.0,38686929.0,23.3,3436
Myself,Bazzi,2018-04-12,279105227.0,59.0,46745.0,5018008.0,375872882.0,4596936089.0,23.3,3443
LOCO,ITZY,2021-09-24,259023338.0,63.0,21380.0,134789.0,161181653.0,909400567.0,23.3,3451
Life's A Mess (feat. Halsey),Juice WRLD,2020-07-06,319737440.0,61.0,63731.0,8422.0,1394175.0,11172071.0,23.3,3442
Have Mercy,Chlï¿½,2021-09-10,202781631.0,60.0,32888.0,673047.0,323827842.0,2410282562.0,23.3,3445
Bad Decisions (with BTS & Snoop Dogg),benny blanco,2022-08-05,259730016.0,62.0,21452.0,168727.0,98491449.0,597069529.0,23.3,3449
Yebbaï¿½ï¿½ï¿½s Hear,Drake,2021-09-03,349849639.0,71.0,81889.0,96428.0,61939371.0,352584596.0,23.3,3448
El Avioncito,Giblack,2021-10-28,11569095.0,41.0,3147.0,2517500.0,382042979.0,5210740180.0,23.3,3447
Handle On You,Parker McCollum,2022-08-05,103858433.0,63.0,17543.0,5710.0,2180810.0,32959012.0,23.3,3439
Tunnel Vision,Kodak Black,2017-02-17,654828389.0,68.0,139540.0,122425.0,10413135.0,86649600.0,23.2,3477
White Tee (with NO1-NOAH),Summer Walker,2020-07-10,277094824.0,63.0,75966.0,299390.0,71831644.0,537618525.0,23.2,3474
Too Easy,Gunna,2021-09-24,133039977.0,54.0,69577.0,33573.0,29171201.0,241202185.0,23.2,3452
Walking On A Dream,Empire Of The Sun,2008-01-01,923637058.0,74.0,248136.0,729463.0,158541861.0,1346152082.0,23.2,3476
Take Two,BTS,2023-06-09,259288333.0,69.0,9472.0,432500.0,93022348.0,503776050.0,23.2,3461
You Know You Like It,DJ Snake,2014-10-14,506083686.0,65.0,88997.0,22248.0,8081963.0,53859932.0,23.2,3465
Bom Diggy,Zack Knight,2017-08-24,55362558.0,46.0,9861.0,75620.0,3354781.0,45939694.0,23.2,3464
Live Another Day,Kordhell,2021-08-27,283108875.0,66.0,69176.0,115000.0,93038797.0,1067856594.0,23.2,3470
Ana Ghaltan,Bahaa Sultan,2021-12-27,8316794.0,47.0,1342.0,173.0,15714.0,307818.0,23.2,3468
Sexo Virtual,Rauw Alejandro,2021-06-25,293361823.0,66.0,61096.0,678500.0,156741590.0,1336043098.0,23.2,3460
"Nï¿½ï¿½o, Nï¿½",Mari Fernandez,2021-04-29,158404124.0,51.0,19033.0,2418608.0,89218584.0,927182106.0,23.2,3469
ýý ýýýýýýýý ýýýýýýýýýý,Moreart,2020-12-04,60358583.0,50.0,32582.0,3001121.0,650159397.0,8680132146.0,23.2,3475
Chasin' You,Morgan Wallen,2018-04-27,609984789.0,74.0,66397.0,91600.0,18502723.0,142412314.0,23.2,3466
Ali Cabbar,Emir Can ï¿½ï¿½ï,2023-06-02,63442980.0,58.0,10414.0,84400.0,3171710.0,108671025.0,23.2,3467
Clouds,BUNT.,2023-01-12,149986283.0,63.0,48038.0,369.0,686653.0,13195696.0,23.2,3459
Let Your Boys Be Country,Jason Aldean,2023-08-25,21485335.0,1.0,4032.0,7812.0,786980.0,9858141.0,23.2,3456
Solo Me Dejaste,Grupo Marca Registrada,2022-07-08,175374235.0,66.0,19506.0,32800.0,18078777.0,146435027.0,23.2,3454
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,2015-01-09,1060255231.0,71.0,88246.0,639780.0,19939783.0,196304893.0,23.2,3457
"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,2019-02-13,509011250.0,67.0,72182.0,195726.0,94397647.0,685543612.0,23.2,3463
Talk Dirty (feat. 2 Chainz),Jason Derulo,2013-01-01,718634962.0,65.0,116033.0,220691.0,63662766.0,429272415.0,23.1,3489
Nail Tech,Jack Harlow,2022-02-18,224376030.0,56.0,65837.0,28152.0,15485348.0,205572867.0,23.1,3497
The Summoning,Sleep Token,2023-01-06,135976140.0,69.0,41454.0,3074.0,1344946.0,14785534.0,23.1,3484
TROLLZ (with Nicki Minaj),6ix9ine,2020-06-12,169376113.0,2.0,37282.0,481594.0,84039891.0,728033853.0,23.1,3481
Cover Me Up,Morgan Wallen,2019-04-05,457252350.0,70.0,58811.0,152118.0,25018657.0,226942604.0,23.1,3499
Un Verano Sin Ti,Bad Bunny,2022-05-06,360149048.0,69.0,49439.0,32000.0,21771827.0,154135701.0,23.1,3495
Heat,Gunna,2019-06-20,174090982.0,55.0,34958.0,47184.0,2178301.0,26278533.0,23.1,3486
I Was Never There,The Weeknd,2018-03-29,995463505.0,78.0,139596.0,32188.0,23839570.0,175752903.0,23.1,3488
Bar,TINI,2021-11-11,231155441.0,54.0,33491.0,155.0,4004.0,72618.0,23.1,3487
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,YOUNGOHM,2023-01-25,17745591.0,47.0,2837.0,583900.0,62524027.0,749416523.0,23.1,3498
Socadona (feat. Mr. Vegas),LUDMILLA,2021-11-18,74338196.0,45.0,12229.0,2417878.0,167650207.0,2134165382.0,23.1,3493
Sial,Mahalini,2023-01-23,324327622.0,75.0,13022.0,449308.0,131329737.0,1614389086.0,23.0,3525
Pelele,Morad,2021-12-24,153262121.0,64.0,62043.0,360974.0,61225741.0,777095126.0,23.0,3508
CAROLINA,KAROL G,2023-02-24,89487508.0,66.0,7595.0,896706.0,29472860.0,466245707.0,23.0,3517
Krippy Kush,Farruko,2017-08-04,261207310.0,56.0,29638.0,236451.0,36410655.0,251282695.0,23.0,3500
Umbrella (with 21 Savage & Young Nudy),Metro Boomin,2022-12-02,134971918.0,64.0,58239.0,5871.0,5401097.0,34056492.0,23.0,3521
Cuaderno,Dalex,2019-05-10,415170963.0,63.0,57071.0,106464.0,10874942.0,72178937.0,23.0,3511
Paro - Speed Up,Nej,2021-05-20,92866817.0,53.0,20834.0,3196641.0,483475908.0,6637149421.0,23.0,3512
"Burn, Burn, Burn",Zach Bryan,2022-09-08,261905370.0,75.0,42715.0,12980.0,2406657.0,16825671.0,23.0,3501
Girl,Myke Towers,2020-01-24,358885100.0,70.0,66574.0,256873.0,40681006.0,384081312.0,23.0,3523
The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,2017-08-25,973400151.0,74.0,172881.0,101201.0,14078490.0,83669477.0,23.0,3505
Headshot (feat. Polo G & Fivio Foreign),Lil Tjay,2021-03-19,331506695.0,65.0,116321.0,24736.0,13454627.0,89324319.0,23.0,3502
LLYLM,ROSALï¿½,2023-01-27,163400564.0,60.0,25380.0,14073.0,8297832.0,107127704.0,23.0,3513
Levels,Sidhu Moose Wala,2022-05-25,146988095.0,59.0,16234.0,274492.0,4894124.0,69189680.0,23.0,3510
La player (Bandolera),Zion & Lennox,2018-02-23,603009543.0,65.0,60339.0,25591.0,2655600.0,33166882.0,23.0,3520
Let's Love,Sia,2020-09-11,222571023.0,57.0,44252.0,851690.0,20613081.0,221346418.0,23.0,3509
On My Mind,Diplo,2019-12-13,287897439.0,60.0,146593.0,175051.0,126561681.0,855075576.0,22.9,3526
Vampiro,Matuï¿,2022-03-29,250112783.0,67.0,37790.0,77011.0,12026795.0,81406851.0,22.9,3527
Delincuente,Tokischa,2022-08-19,190095480.0,68.0,35863.0,358618.0,88295849.0,801557207.0,22.9,3541
Kernkraft 400 (A Better Day),Topic,2022-06-17,171920896.0,65.0,41774.0,5176.0,2927375.0,51987916.0,22.9,3543
SORRY NOT SORRY,"Tyler, The Creator",2023-03-31,98301770.0,63.0,40539.0,4786.0,2486105.0,19817648.0,22.9,3536
Bad (feat. Vassy) - Radio Edit,Showtek,2014-01-01,602359731.0,62.0,109606.0,22696.0,7842088.0,95570279.0,22.9,3538
Fever,Dua Lipa,2020-03-27,381166294.0,57.0,50838.0,1500542.0,51527633.0,728998950.0,22.9,3532
"Tiago PZK: Bzrp Music Sessions, Vol. 48",Bizarrap,2021-12-29,454467751.0,67.0,75230.0,2.0,2248.0,13072.0,22.9,3539
Hands up!,6arelyhuman,2022-12-10,144555119.0,5.0,30542.0,160061.0,60350179.0,381921701.0,22.9,3533
Put Your Records On,Ritt Momney,2020-04-24,600521313.0,65.0,79793.0,11463.0,10517561.0,79947183.0,22.8,3561
So Am I,Ava Max,2019-03-07,570045987.0,66.0,57702.0,233355.0,26434189.0,218968895.0,22.8,3558
Slide,Calvin Harris,2017-02-24,1044358962.0,69.0,165916.0,65020.0,31332915.0,323428098.0,22.8,3555
Feel Good Inc.,Gorillaz,2005-05-23,1407382497.0,78.0,357484.0,337277.0,152628012.0,1396761942.0,22.8,3548
Me And My Broken Heart,Rixton,2014-01-01,733931275.0,71.0,115255.0,293382.0,6037735.0,47138593.0,22.8,3563
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,2019-06-28,332224927.0,58.0,90422.0,51790.0,29352131.0,210052450.0,22.8,3566
Lo Aprendï¿½ï¿½ de Ti - HA-ASH Primera Fila - Hecho Realidad [En V,Ha*Ash,2014-11-11,296711145.0,67.0,17197.0,144200.0,3933137.0,78337323.0,22.8,3560
GIRL LIKE ME,Black Eyed Peas,2020-06-18,529404392.0,62.0,74777.0,196204.0,74062960.0,583303862.0,22.8,3547
Blinding Lights - Instrumental,The Weeknd,2020-09-11,5191059.0,32.0,1333.0,86612.0,34207191.0,490367040.0,22.8,3553
Here With Me,Marshmello,2019-03-08,676451716.0,66.0,70317.0,330309.0,12206145.0,89270256.0,22.8,3564
Ain't Your Mama,Jennifer Lopez,2016-04-07,478791369.0,63.0,58453.0,512763.0,28874189.0,281205271.0,22.8,3562
Rock My Body,R3HAB,2023-04-28,155454907.0,73.0,26701.0,535.0,81509.0,2164944.0,22.8,3545
TWINNEM,Coi Leray,2021-09-20,34116353.0,42.0,10084.0,2426688.0,716422698.0,6661617341.0,22.8,3557
Mood,Makar,2022-08-05,86132200.0,55.0,50326.0,204570.0,22270479.0,397336191.0,22.8,3551
TU$$I (with Dei V),YOVNGCHIMI,2023-10-20,94305899.0,72.0,11356.0,24000.0,8394951.0,73323706.0,22.8,3549
"Duki: Bzrp Music Sessions, Vol. 50",Bizarrap,2022-11-16,158017957.0,62.0,35544.0,33800.0,25195709.0,227308261.0,22.8,3554
The Bones,Maren Morris,2019-02-22,461420009.0,63.0,32656.0,46959.0,14368835.0,123888567.0,22.8,3556
Good News,Mac Miller,2020-01-09,447761883.0,64.0,116525.0,95825.0,43407153.0,367511487.0,22.8,3567
Wiggle (feat. Snoop Dogg),Jason Derulo,2013-09-10,458706557.0,58.0,72270.0,1969612.0,150122218.0,1599868506.0,22.8,3568
Evoque Prata,MC MENOR HR,2022-09-09,224150665.0,58.0,33067.0,330044.0,15466674.0,279699428.0,22.7,3595
MIDDLE CHILD,PnB Rock,2019-05-02,143152814.0,53.0,37044.0,21064.0,7419600.0,56902607.0,22.7,3590
Beat the Odds,Lil Tjay,2022-08-26,115581471.0,60.0,49847.0,19042.0,11669063.0,93356963.0,22.7,3575
Barely Breathing,Grant Averill,2021-10-22,1479227.0,22.0,616.0,3501522.0,290886962.0,5235190320.0,22.7,3582
All Around The World (La La La),R3HAB,2019-04-05,654965766.0,68.0,124386.0,532715.0,150205415.0,1859282676.0,22.7,3571
"You're On Your Own, Kid",Taylor Swift,2022-10-21,587555589.0,72.0,34908.0,77652.0,54962930.0,342958656.0,22.7,3585
ýýýýýý ýýýýýýýýýýýý ýýýýýýýýýýýý (My head is spinning like a screw),kostromin,2021-02-02,116542329.0,8.0,41062.0,1844500.0,547119599.0,3964454629.0,22.7,3578
Already Rich,Yeat,2023-05-03,156047755.0,70.0,31578.0,195434.0,26190022.0,273007809.0,22.7,3592
Bruises,Lewis Capaldi,2017-03-31,1135588382.0,73.0,132498.0,119383.0,13112648.0,120059618.0,22.7,3570
exile (feat. Bon Iver),Taylor Swift,2020-07-24,757789027.0,72.0,81489.0,177809.0,72512284.0,553360638.0,22.7,3572
THE GIRLS - BLACKPINK THE GAME OST,BLACKPINK,2023-08-25,116539504.0,62.0,7964.0,30.0,204176.0,870565.0,22.7,3596
Love Sosa,Chief Keef,2012-01-01,757522352.0,74.0,224483.0,186541.0,59591708.0,450672924.0,22.7,3586
Skibidi,Little Big,2018-10-05,46872738.0,49.0,21343.0,552680.0,35154078.0,460636179.0,22.7,3577
I'm Geekin,DDG,2023-04-21,76004507.0,60.0,24334.0,480208.0,182882813.0,1467434192.0,22.7,3584
Eres Mï¿½,Romeo Santos,2014-02-25,562983225.0,73.0,52754.0,261129.0,33076170.0,314778494.0,22.7,3583
Sunrise,Morgan Wallen,2023-03-03,104516305.0,67.0,16554.0,32776.0,2219054.0,23849216.0,22.7,3579
Yo Ya No Vuelvo Contigo - En Vivo,Grupo Firme,2020-11-25,1969714.0,29.0,502.0,2322.0,547396.0,10405552.0,22.7,3587
Bella y Sensual,Romeo Santos,2017-07-21,494373634.0,66.0,45589.0,48062.0,5427309.0,40949580.0,22.6,3611
Bertahan Terluka,Fabio Asher,2022-02-02,171663870.0,4.0,10620.0,1446616.0,315673377.0,4039554717.0,22.6,3603
if looks could kill,Destroy Lonely,2023-03-03,88771696.0,62.0,46086.0,3641.0,2217176.0,13785559.0,22.6,3618
Save Me The Trouble,Dan + Shay,2023-07-14,28945482.0,52.0,3303.0,2424.0,90595.0,1916491.0,22.6,3616
Marisola - Remix,Cris Mj,2022-12-15,325264193.0,70.0,47780.0,28194.0,7137722.0,83764776.0,22.6,3621
Trampoline,SHAED,2018-05-18,229366200.0,55.0,37923.0,598075.0,72671267.0,815192203.0,22.6,3615
Alone (with Nicki Minaj),Kim Petras,2023-04-21,79045342.0,55.0,18284.0,19430.0,9297727.0,105037367.0,22.6,3622
Godï¿½ï¿½ï¿½,Stray Kids,2020-06-17,354643707.0,68.0,30447.0,147664.0,141180977.0,703479878.0,22.6,3600
Te Vi,Piso 21,2018-06-01,752708868.0,70.0,62653.0,751220.0,59390273.0,427823320.0,22.6,3610
I Wanna Be Yours,Arctic Monkeys,2013-01-01,2185240293.0,86.0,277753.0,2636.0,16502076.0,105020737.0,22.6,3597
Boyfriend,Justin Bieber,2012-01-01,538918222.0,70.0,73149.0,260418.0,26028741.0,149188520.0,22.6,3614
Story of My Life,One Direction,2013-10-28,1275036167.0,79.0,143693.0,330028.0,105141667.0,862277477.0,22.6,3607
Black Summer,Red Hot Chili Peppers,2022-02-04,128264127.0,57.0,34856.0,4321.0,1049186.0,20590526.0,22.6,3606
Wish,Diler Kharkiya,2020-11-20,10848948.0,45.0,1036.0,471.0,58718.0,1327611.0,22.6,3598
Let Me Love You,Mario,2004-01-01,971172980.0,70.0,146441.0,158366.0,21655145.0,171491357.0,22.6,3608
Sofia,Alvaro Soler,2016-04-15,353525330.0,65.0,59509.0,379396.0,17082677.0,151019644.0,22.6,3612
Ya Lili,Balti,2017-11-07,54678867.0,46.0,18538.0,898905.0,35556332.0,816621236.0,22.6,3609
Those Eyes,New West,2019-05-10,785139012.0,73.0,119530.0,114347.0,79425600.0,594352793.0,22.6,3613
Explï¿½ï¿½,Myke Towers,2020-12-15,243931915.0,62.0,57909.0,38300.0,13056090.0,116038150.0,22.6,3619
Girl On Fire,Alicia Keys,2012-01-01,646295324.0,71.0,96138.0,1767171.0,100602291.0,1264756176.0,22.6,3620
Like I Want You,Giveon,2019-11-21,382565051.0,69.0,85310.0,62502.0,17799186.0,123745488.0,22.6,3623
Black Magic,Little Mix,2015-05-21,642037328.0,67.0,56621.0,130256.0,33193688.0,290754721.0,22.5,3637
Budapest,George Ezra,2013-11-03,1142061871.0,79.0,140545.0,13128.0,5175533.0,42711557.0,22.5,3646
Mi Tesoro (feat. Nicky Jam),Zion & Lennox,2016-09-30,162240700.0,54.0,16013.0,6895858.0,72549539.0,1426765550.0,22.5,3631
ERE,juan karlos,2023-08-04,117290821.0,62.0,8229.0,220671.0,17870184.0,201566991.0,22.5,3626
Alcohol-Free,TWICE,2021-06-09,224295163.0,62.0,24906.0,154492.0,122614400.0,811061720.0,22.5,3634
Bad boy,Marwa Loud,2018-01-01,228588822.0,63.0,55077.0,2331929.0,348414974.0,3551204518.0,22.5,3639
Voices In My Head,Falling In Reverse,2022-05-31,122568479.0,68.0,33824.0,20900.0,2568996.0,33939631.0,22.5,3644
Hati-Hati di Jalan,Tulus,2022-03-03,306652166.0,69.0,21841.0,371413.0,158047875.0,1719389454.0,22.5,3627
Algo Mï¿½ï¿½,Rauw Alejandro,2020-06-25,304134537.0,64.0,57388.0,327887.0,43897868.0,279992648.0,22.5,3648
Quicksand,Morray,2020-10-30,92536126.0,53.0,39798.0,17868.0,11967754.0,101473422.0,22.5,3642
Singapur,El Alfa,2020-05-15,200520284.0,64.0,32859.0,619224.0,144110176.0,1255331962.0,22.5,3641
Just Dance,Lady Gaga,2008-01-01,1062571821.0,74.0,183102.0,135610.0,86779845.0,623454990.0,22.5,3629
Tom's Diner,AnnenMayKantereit,2019-06-28,296543065.0,68.0,117924.0,256438.0,262367607.0,2473547695.0,22.5,3640
La Jeepeta - Remix,Nio Garcia,2020-04-24,672449007.0,64.0,89441.0,1264802.0,76708336.0,770493680.0,22.5,3625
Marvins Room,Drake,2011-07-22,597923434.0,68.0,102247.0,27417.0,22548238.0,138482890.0,22.5,3624
The Motto,Drake,2011-11-15,549699659.0,68.0,89323.0,2177.0,1966065.0,13825915.0,22.5,3630
Hot (feat. Gunna),Young Thug,2019-08-16,387820994.0,64.0,84975.0,108794.0,43178104.0,366572254.0,22.5,3635
Skibidi Toilet,Lil Big Stack,2023-06-18,8388731.0,55.0,1929.0,1182000.0,31867349.0,639301182.0,22.5,3636
moment,Vierre Cloud,2019-12-19,383570519.0,71.0,111710.0,96178.0,50379871.0,332001686.0,22.5,3628
Heaven Takes You Home,Swedish House Mafia,2022-04-15,248202976.0,71.0,55197.0,11712.0,2134589.0,36131031.0,22.5,3649
Razzi Bolja,Harjeet Deewana,2021-01-17,14329936.0,51.0,1206.0,189.0,14251.0,249060.0,22.4,3664
"Tested, Approved & Trusted",Burna Boy,2023-08-23,42115225.0,61.0,15081.0,171.0,694348.0,12150553.0,22.4,3658
GALOPA,PEDRO SAMPAIO,2021-09-16,210287302.0,57.0,26385.0,352725.0,79097830.0,1043956869.0,22.4,3667
Reckless,Madison Beer,2021-06-04,504851489.0,66.0,57183.0,175947.0,95616150.0,763454337.0,22.4,3670
BEST ON EARTH (feat. BIA) - Bonus,Russ,2019-10-18,236121136.0,60.0,50891.0,40154.0,5254332.0,44773047.0,22.4,3665
Drunk (And I Don't Wanna Go Home),Elle King,2021-02-26,198817832.0,61.0,29696.0,28163.0,5259924.0,88185708.0,22.4,3676
Overdrive,Post Malone,2023-07-14,130236751.0,63.0,27992.0,21289.0,4910687.0,52127762.0,22.4,3669
Cuando Nadie Ve,Morat,2018-06-08,621596476.0,72.0,41914.0,127773.0,13275748.0,84607917.0,22.4,3673
Freak (feat. REI AMI),Sub Urban,2020-03-13,193103080.0,62.0,47712.0,1349437.0,175447722.0,1526797371.0,22.4,3652
Sugar Rush Ride,TOMORROW X TOGETHER,2023-01-27,178523233.0,67.0,14560.0,144009.0,133503343.0,697618053.0,22.4,3672
Sakhiyaan,Maninder Buttar,2018-10-21,177496669.0,65.0,14789.0,1109656.0,28941338.0,339486868.0,22.4,3668
Without You (feat. Sandro Cavazza),Avicii,2017-08-10,1074175360.0,73.0,135290.0,180391.0,19770288.0,229614343.0,22.4,3662
Aynen,Heijan,2023-04-28,66701855.0,57.0,12381.0,59853.0,1885010.0,52142540.0,22.4,3663
IDGAF,Dua Lipa,2017-06-02,1583012380.0,71.0,108894.0,737796.0,18251968.0,135618240.0,22.4,3675
Maniac,Conan Gray,2019-10-25,845222205.0,71.0,109624.0,196948.0,49175319.0,316355255.0,22.4,3653
Love Me Harder,Ariana Grande,2014-01-01,917284463.0,73.0,80957.0,18522.0,2323429.0,18428812.0,22.4,3655
Si Supieras,Daddy Yankee,2019-06-28,306404848.0,63.0,33666.0,410825.0,4557282.0,56631793.0,22.4,3677
Love Someone,Lukas Graham,2018-09-07,753200066.0,63.0,76430.0,260432.0,16265262.0,192443386.0,22.4,3674
Heart On Ice,Rod Wave,2019-05-31,320136804.0,62.0,70340.0,274439.0,65635809.0,415394142.0,22.4,3659
POP/STARS,K/DA,2018-11-03,352999804.0,64.0,49066.0,2636.0,3122902.0,22307459.0,22.4,3650
Ring (feat. Kehlani),Cardi B,2018-04-06,242105356.0,59.0,25649.0,129582.0,5433488.0,38979215.0,22.4,3671
Potion (with Dua Lipa & Young Thug),Calvin Harris,2022-05-27,221965013.0,60.0,38872.0,569.0,256156.0,4096148.0,22.4,3657
NEW MAGIC WAND,"Tyler, The Creator",2019-05-17,617991511.0,74.0,145653.0,98442.0,100573264.0,661984472.0,22.3,3703
Monster,LUM!X,2019-04-19,324575469.0,66.0,84886.0,2636838.0,355125016.0,4875609910.0,22.3,3704
River (feat. Ed Sheeran),Eminem,2017-12-15,830410811.0,67.0,95470.0,91490.0,5687706.0,33671145.0,22.3,3691
Churchill Downs (feat. Drake),Jack Harlow,2022-05-06,153857576.0,61.0,59992.0,11005.0,8710165.0,72804876.0,22.3,3690
Wide Awake,Katy Perry,2012-01-01,447997798.0,73.0,47976.0,53680.0,9846261.0,63097743.0,22.3,3681
Lush Life,Zara Larsson,2015-06-05,1429205245.0,78.0,151855.0,1213204.0,40191496.0,323351717.0,22.3,3687
Wildberry Lillet,Nina Chuba,2022-08-12,161145820.0,58.0,46697.0,121215.0,34317249.0,409238375.0,22.3,3694
Amapiano,Asake,2023-05-23,68990989.0,63.0,21556.0,309111.0,16832048.0,240070262.0,22.3,3701
Hola Seï¿½ï¿½o,GIMS,2019-04-25,208249257.0,58.0,42423.0,146449.0,5679661.0,111981041.0,22.3,3695
M.A (Mejores Amigos),BM,2022-09-20,179475517.0,2.0,26160.0,95000.0,2496551.0,32565249.0,22.3,3697
Dream Girl - Remix,Ir Sais,2019-12-06,289196126.0,64.0,56563.0,506354.0,90776240.0,758684528.0,22.3,3699
Me Enamorï¿,Shakira,2017-01-01,388986035.0,61.0,32035.0,159489.0,11668787.0,138694370.0,22.3,3685
Geri Dï¿½ï¿½nem,Semicenk,2023-05-05,111150894.0,67.0,11465.0,39900.0,852150.0,31451449.0,22.3,3702
on the street (with J. Cole),j-hope,2023-03-03,183683364.0,63.0,21804.0,259000.0,146676533.0,803916984.0,22.3,3689
LOST FOREVER,Travis Scott,2023-07-28,66878719.0,62.0,33290.0,661.0,684129.0,4277522.0,22.3,3683
What Ifs (feat. Lauren Alaina),Kane Brown,2016-12-02,516523975.0,67.0,45773.0,82745.0,1643842.0,10506569.0,22.3,3696
SET ME FREE,TWICE,2023-03-10,117186345.0,62.0,11752.0,133155.0,89151707.0,580855649.0,22.3,3705
Say Something,A Great Big World,2013-11-04,1064534331.0,65.0,116991.0,79873.0,38617874.0,339277915.0,22.2,3714
You Belong With Me,Taylor Swift,2008-01-01,643828366.0,66.0,87942.0,165346.0,72201064.0,428418832.0,22.2,3720
"Sex, Drugs, Etc.",Beach Weather,2016-11-04,818926915.0,77.0,160628.0,124365.0,62671433.0,478999463.0,22.2,3731
Tchuco Nela,MC Rogerinho,2022-04-08,154127881.0,72.0,14889.0,585700.0,74359518.0,1245591509.0,22.2,3727
Californication,Red Hot Chili Peppers,1999-06-08,1405353677.0,79.0,276377.0,52722.0,16291854.0,226008149.0,22.2,3730
La Mordidita,Ricky Martin,2015-02-10,301574752.0,61.0,35991.0,260012.0,30274438.0,236524309.0,22.2,3706
One in a Million,Bebe Rexha,2023-08-04,109868838.0,70.0,17147.0,2428.0,385969.0,7034216.0,22.2,3734
Playing Games,Summer Walker,2019-08-23,177369022.0,58.0,26786.0,76025.0,12315439.0,75387907.0,22.2,3737
Often,The Weeknd,2014-01-01,982399328.0,73.0,142822.0,60212.0,29558322.0,191313816.0,22.2,3728
Better Things,aespa,2023-08-18,72446983.0,60.0,7731.0,29345.0,39545448.0,325517526.0,22.2,3738
Swag Se Swagat,Neha Bhasin,2017-12-12,22317486.0,50.0,4244.0,249200.0,2535364.0,48439256.0,22.2,3716
SEVILLA,Thrife,2022-08-12,26054526.0,41.0,23652.0,1585725.0,76687884.0,769574589.0,22.2,3725
Chana Tera Shukriya,Tanveer Anjum,2023-07-15,9015.0,6.0,4.0,1200000.0,2363999.0,55049957.0,22.2,3717
Inolvidable,Ovy On The Drums,2020-01-15,256133319.0,65.0,38487.0,357700.0,35450027.0,341404786.0,22.2,3712
Zombie,Bad Wolves,2018-01-19,391235723.0,6.0,77293.0,104019.0,14567512.0,193481131.0,22.2,3718
NI BIEN NI MAL,Bad Bunny,2018-12-23,461199840.0,61.0,57617.0,789376.0,16239631.0,170750243.0,22.2,3735
MAï¿½ï¿½ANA SERï¿½ï¿,KAROL G,2023-02-23,132811353.0,66.0,12970.0,516300.0,12432832.0,163703206.0,22.2,3721
My Heart Goes (La Di Da),Becky Hill,2021-08-20,300361628.0,63.0,57447.0,3082.0,633965.0,11785929.0,22.2,3736
Candy Shop,50 Cent,2005-01-01,954807024.0,75.0,219091.0,313458.0,56619292.0,950938614.0,22.2,3732
ONLY,LeeHi,2021-08-27,335212411.0,71.0,50340.0,411400.0,224149612.0,1513137827.0,22.2,3724
Avalon,$uicideboy$,2021-05-21,204669341.0,65.0,54797.0,17568.0,4312773.0,49284460.0,22.2,3723
Puro Campeï¿½,Grupo Marca Registrada,2022-10-14,162996272.0,61.0,20521.0,265100.0,5676478.0,72517463.0,22.2,3708
Esperï¿½ï¿½n,Manuel Turizo,2017-12-07,333106545.0,59.0,25970.0,81315.0,3138449.0,37754097.0,22.2,3729
Gas Pedal,Sage The Gemini,2013-03-19,253903241.0,59.0,57350.0,101759.0,20788928.0,136052679.0,22.1,3751
"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)",Tyler ICU,2023-04-28,54611633.0,61.0,19814.0,575800.0,50987040.0,681526979.0,22.1,3747
DANCE CRIP,Trueno,2021-11-17,265253887.0,61.0,50642.0,123504.0,81240604.0,704505804.0,22.1,3754
stellar,.diedlonely,2023-06-23,44235866.0,66.0,6022.0,919217.0,181638749.0,1776006642.0,22.1,3742
En Tu Perra Vida,Grupo Firme,2021-05-12,265126606.0,53.0,24857.0,35300.0,7194400.0,92652072.0,22.1,3740
Malibu,Miley Cyrus,2017-05-11,810044838.0,68.0,87422.0,258494.0,158069295.0,1190522330.0,22.1,3763
Spinnin,Connor Price,2022-10-21,164206429.0,63.0,49659.0,25200.0,18960431.0,182197234.0,22.1,3741
